Principal_Component_1,Principal_Component_2,login
3.1586453858792027,-0.3684712184873819,weiliu1031
3.9420797563770402,-1.8030765539688225,costajohnt
0.4603506763019158,-1.0061618007129725,jchenseated
0.47106553857259104,0.6960030310037356,Apurva007
6.692386806086056,0.4913558142124376,nazt
2.2777326959182225,-0.9967610241216053,patrickespake
4.805400280129544,-0.8896080460628517,SeanMooney
0.026637559473056495,0.13159850947541407,devops-mindhive
3.7111947382546187,-0.0330061770598123,ippei-shimizu
1.8957493952450148,-1.1005669234840878,cjlucas
4.8205368463294676,-1.7218795296617617,paxcalpt
-0.4975323437433829,-0.17208067237905098,yar0316
3.2392438297216426,2.6378209528228034,hy20191108
4.034379269884364,-1.7315049069812232,ModerRAS
4.150130443750924,-1.1137751773569107,sreya
-0.6036028308691166,-1.8091280786009238,PengleiYu
0.083611170058948,0.14892907260418323,pwt-cd
3.4758709434627035,3.013379389342852,zachyzissou
5.819052996863987,-1.6426848158737632,korosuke613
2.549434538661947,5.979518951338958,b-vitamins
-1.4198527746868115,-0.7835048364307966,ravikambaluru
1.3056452775732004,0.6650898849666468,1ucian
-0.0886472801530592,2.6046461771467104,Blutusz
0.2654263430700027,-0.3848906710662517,neelmajmudar
1.357014218552196,4.6132641842363284,RealTreasury
-1.6890426661821667,-0.7558246281799084,macdu07
1.2543397349008458,2.980178076415787,lucasclx
-0.39140606935955036,-0.7587160580217477,koendebock
0.3381648731048115,2.7053416513967115,walletstarter
-2.067549222600057,-0.3796877474249076,Kgibbs501
2.49822381274382,2.8889953632644305,gh9869827
5.877136491085555,0.6578706649042904,rokon12
2.674742303337497,3.05440748858985,cedricNA
0.6214967515850918,0.9707336893849686,Deharath
5.02103012310571,1.550432378831244,dave-hillier
0.698680119547674,0.7370713584482224,hekpac
0.3001812272643548,2.2591986089641716,gustavotadeu
4.421999996751122,2.5360954116703085,bcolloran
-0.20291937057307585,-0.5180927172010189,nkphys
2.1942819346152143,2.8097013466727754,gshiva
2.332192863642421,6.51814176302137,helloshowup
1.8336273503911453,-0.9433454885452361,neg-serg
2.293095235433615,1.4029447406085471,rwill128
-1.8589221409843153,-0.38659489656817686,Federolla12
