experience,pull_request
Senior,1
Senior,1
Junior,1
Mid,2
Senior,2
Senior,12
Senior,3
Junior,4
Senior,2
Senior,1
Senior,1
Junior,2
Mid,2
Senior,1
Senior,1
Junior,1
Junior,1
Mid,114
Senior,1
Mid,542
Junior,3
Mid,75
Mid,49
Junior,1
Mid,984
Junior,1
Mid,151
Junior,5
Mid,24
Junior,1
Mid,61
Senior,3
Mid,197
Mid,69
Senior,284
Mid,159
Mid,17
Senior,44
Junior,2
Mid,43
Mid,490
Senior,4
Mid,72
Junior,17
Senior,24
Mid,81
Junior,26
Mid,39
Junior,4
Mid,80
Mid,48
Mid,216
Mid,109
Mid,21
Junior,2
Mid,311
Mid,12
Senior,29
Mid,109
Junior,1
Junior,1
Mid,35
Senior,11
Junior,45
Mid,104
Mid,100
Senior,6
Mid,99
Mid,63
Senior,1
Mid,2
Mid,22
Mid,47
Junior,9
Mid,24
Mid,94
Junior,71
Junior,7
Mid,109
Junior,2
Junior,24
Mid,60
Senior,22
Mid,24
Junior,14
Mid,35
Mid,230
Mid,9
Mid,5
Junior,2
Mid,5
Mid,49
Mid,38
Senior,8
Junior,4
Junior,7
Mid,10
Junior,5
Senior,29
Mid,12
Senior,307
Junior,1
Junior,1
Mid,17
Mid,28
Mid,51
Mid,43
Junior,6
Senior,21
Junior,5
Mid,53
Junior,4
Mid,189
Mid,73
Mid,41
Mid,70
Mid,51
Mid,7
Mid,13
Mid,24
Mid,8
Junior,2
Junior,6
Junior,3
Senior,16
Senior,1
Mid,4
Junior,12
Mid,8
Mid,107
Junior,8
Mid,47
Junior,8
Junior,15
Senior,14
Junior,17
Mid,25
Mid,12
Mid,62
Mid,11
Junior,2
Junior,1
Junior,19
Mid,4
Senior,2
Junior,25
Junior,2
Mid,52
Junior,2
Mid,7
Senior,8
Junior,2
Mid,3
Mid,27
Mid,37
Mid,13
Senior,37
Mid,20
Junior,3
Mid,29
Mid,6
Mid,5
Senior,8
Junior,6
Junior,2
Junior,42
Junior,22
Junior,8
Junior,2
Senior,1
Junior,8
Mid,7
Junior,14
Junior,10
Mid,23
Mid,15
Junior,1
Mid,36
Mid,46
Mid,46
Junior,3
Junior,1
Junior,3
Mid,27
Junior,3
Senior,54
Junior,41
Junior,1
Junior,1
Junior,4
Mid,15
Mid,24
Senior,10
Mid,5
Mid,22
Mid,29
Junior,8
Senior,3
Mid,5
Junior,1
Mid,4
Junior,1
Mid,9
Mid,12
Mid,18
Junior,2
Junior,2
Mid,80
Senior,3
Junior,46
Mid,6
Mid,43
Mid,8
Mid,17
Mid,17
Junior,5
Junior,5
Junior,2
Mid,7
Junior,4
Junior,6
Junior,3
Junior,13
Junior,2
Mid,29
Junior,11
Senior,2
Junior,2
Junior,2
Senior,4
Junior,1
Junior,5
Junior,19
Senior,7
Junior,2
Junior,7
Mid,3
Senior,9
Junior,1
Mid,74
Senior,2
Mid,15
Mid,2
Junior,20
Mid,27
Senior,1
Senior,1
Senior,4
Mid,3
Junior,1
Junior,1
Senior,4
Mid,11
Junior,16
Mid,20
Junior,6
Junior,4
Junior,1
Junior,2
Junior,1
Junior,13
Junior,5
Senior,11
Senior,5
Junior,6
Junior,1
Junior,5
Mid,17
Junior,16
Junior,3
Mid,13
Mid,12
Mid,32
Junior,1
Mid,13
Senior,10
Junior,19
Junior,6
Senior,4
Mid,2
Junior,1
Junior,3
Junior,6
Junior,2
Mid,20
Junior,1
Junior,1
Mid,6
Junior,11
Mid,13
Junior,10
Mid,42
Junior,2
Junior,1
Mid,7
Senior,6
Mid,5
Junior,10
Junior,5
Junior,1
Mid,9
Junior,5
Mid,4
Junior,2
Senior,7
Mid,3
Junior,2
Junior,1
Junior,18
Junior,3
Junior,10
Junior,1
Junior,1
Junior,1
Junior,1
Junior,6
Senior,1
Junior,1
Junior,1
Junior,4
Junior,2
Junior,2
Mid,2
Mid,6
Junior,4
Junior,2
Senior,5
Junior,2
Mid,20
Senior,2
Mid,5
Mid,9
Junior,9
Junior,5
Mid,5
Junior,5
Junior,2
Mid,19
Junior,4
Junior,1
Senior,3
Junior,3
Mid,5
Junior,2
Junior,4
Senior,23
Senior,4
Junior,4
Junior,1
Junior,2
Senior,2
Junior,1
Senior,2
Junior,2
Junior,3
Junior,2
Senior,1
Junior,2
Junior,7
Senior,1
Senior,15
Junior,3
Junior,2
Junior,2
Senior,1
Junior,1
Junior,8
Junior,1
Senior,10
Junior,1
Junior,1
Junior,2
Senior,12
Junior,1
Mid,14
Junior,1
Junior,2
Senior,1
Junior,8
Junior,1
Junior,3
Senior,2
Junior,1
Junior,1
Junior,1
Senior,4
Junior,4
Junior,1
Senior,1
Mid,14
Junior,2
Senior,27
Junior,5
Junior,1
Junior,1
Junior,1
Senior,3
Junior,1
Mid,23
Senior,3
Junior,4
Senior,1
Junior,1
Junior,3
Senior,1
Junior,3
Senior,1
Mid,2
Mid,7
Junior,6
Mid,11
Junior,3
Senior,4
Junior,1
Mid,3
Junior,14
Junior,3
Junior,1
Junior,2
Junior,1
Mid,2
Senior,8
Mid,8
Senior,3
Mid,6
Junior,1
Mid,5
Junior,1
Mid,17
Junior,3
Junior,3
Junior,6
Senior,4
Junior,3
Junior,2
Junior,6
Junior,1
Senior,1
Junior,3
Junior,4
Junior,1
Senior,1
Junior,3
Junior,3
Senior,3
Mid,7
Mid,5
Junior,4
Junior,1
Senior,6
Junior,2
Mid,3
Junior,1
Senior,7
Senior,4
Mid,3
Junior,2
Mid,16
Junior,5
Junior,1
Junior,1
Junior,1
Junior,1
Senior,5
Junior,3
Junior,3
Junior,1
Junior,1
Junior,7
Senior,2
Junior,1
Junior,4
Junior,11
Junior,8
Junior,3
Senior,8
Junior,1
Junior,1
Junior,2
Junior,1
Junior,2
Junior,1
Mid,3
Junior,1
Mid,3
Junior,4
Mid,2
Junior,7
Junior,1
Junior,1
Junior,1
Senior,2
Senior,4
Junior,1
Senior,2
Junior,1
Junior,2
Junior,1
Senior,1
Junior,3
Junior,1
Junior,4
Junior,2
Junior,2
Junior,2
Mid,9
Mid,2
Senior,3
Junior,2
Mid,3
Junior,1
Junior,1
Junior,1
Junior,6
Junior,1
Junior,1
Junior,1
Junior,1
Mid,6
Mid,5
Junior,1
Junior,3
Junior,1
Senior,3
Junior,2
Senior,1
Junior,1
Mid,2
Senior,3
Senior,3
Senior,2
Junior,2
Junior,3
Junior,4
Senior,1
Junior,1
Mid,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Mid,4
Senior,1
Junior,1
Mid,4
Junior,6
Junior,1
Junior,4
Senior,2
Senior,7
Junior,1
Junior,1
Senior,1
Senior,5
Mid,9
Junior,1
Senior,2
Junior,2
Senior,1
Junior,1
Junior,4
Junior,1
Junior,3
Junior,3
Junior,1
Junior,3
Mid,4
Junior,1
Junior,1
Junior,1
Junior,3
Junior,4
Junior,1
Senior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,5
Junior,4
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,2
Junior,1
Senior,2
Junior,3
Junior,3
Junior,1
Junior,1
Senior,1
Junior,4
Junior,1
Senior,2
Senior,1
Junior,1
Mid,2
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,3
Junior,3
Junior,1
Junior,1
Senior,1
Junior,1
Senior,2
Junior,1
Junior,2
Senior,2
Junior,1
Junior,2
Junior,2
Junior,1
Junior,1
Senior,1
Junior,4
Junior,1
Senior,2
Junior,1
Junior,2
Senior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,2
Junior,2
Senior,2
Junior,1
Junior,1
Junior,2
Senior,1
Junior,1
Mid,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Senior,1
Junior,1
Junior,3
Junior,1
Junior,1
Junior,2
Senior,3
Senior,3
Junior,1
Junior,1
Junior,1
Junior,2
Senior,2
Junior,1
Junior,1
Senior,1
Junior,1
Junior,2
Junior,4
Junior,1
Junior,1
Junior,1
Senior,4
Junior,1
Junior,1
Mid,2
Junior,1
Junior,1
Junior,1
Junior,4
Junior,1
Junior,1
Junior,1
Mid,3
Junior,1
Junior,1
Junior,1
Junior,2
Junior,5
Mid,7
Junior,2
Junior,1
Senior,1
Junior,1
Junior,2
Junior,1
Junior,2
Senior,1
Junior,3
Junior,1
Junior,1
Senior,1
Senior,1
Mid,5
Junior,1
Senior,1
Senior,2
Senior,2
Senior,1
Senior,2
Junior,2
Senior,1
Junior,1
Junior,1
Senior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Senior,1
Junior,2
Senior,5
Senior,1
Mid,2
Junior,2
Junior,1
Junior,1
Junior,4
Junior,2
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Junior,1
Senior,1
Junior,1
Senior,2
Senior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Senior,1
Senior,3
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Mid,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Senior,1
Senior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Mid,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Senior,1
Senior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Senior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,2
Junior,10
Mid,39
Junior,1
Junior,2
Junior,1
Junior,2
Mid,5
Junior,1
Mid,10
Junior,1
Junior,1
Junior,1
Senior,1
Junior,5
Junior,2
Junior,4
Junior,1
Mid,2
Senior,2
Junior,8
Mid,10
Mid,2
Junior,5
Senior,4
Junior,1
Mid,15
Mid,4
Junior,5
Junior,1
Senior,1
Senior,5
Mid,17
Junior,2
Mid,7
Junior,2
Senior,14
Senior,1
Junior,1
Junior,1
Senior,2
Junior,4
Junior,5
Senior,3
Junior,2
Senior,21
Junior,5
Junior,1
Mid,5
Senior,5
Junior,3
Senior,3
Mid,4
Senior,1
Senior,2
Junior,1
Mid,3
Senior,4
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,5
Mid,4
Junior,3
Junior,1
Senior,1
Senior,1
Junior,1
Junior,1
Junior,3
Junior,1
Junior,3
Junior,2
Junior,2
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,2
Junior,1
Senior,1
Junior,2
Junior,2
Junior,1
Junior,1
Senior,3
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,6
Junior,1
Senior,2
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Senior,3
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,3
Junior,1
Junior,1
Senior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Mid,21
Senior,1
Senior,1
Junior,1
Mid,12
Junior,1
Mid,11
Senior,2
Senior,1
Junior,1
Mid,10
Senior,1
Senior,2
Senior,2
Senior,2
Senior,3
Senior,1
Senior,2
Junior,1
Senior,1
Junior,14
Mid,3
Mid,4
Mid,46
Junior,17
Senior,257
Junior,11
Senior,34
Senior,60
Mid,105
Mid,297
Junior,44
Senior,13
Senior,40
Junior,7
Mid,21
Mid,104
Junior,12
Mid,131
Mid,64
Junior,12
Junior,12
Junior,45
Junior,1
Mid,210
Mid,80
Junior,1
Mid,35
Mid,43
Mid,7
Junior,9
Junior,2
Mid,158
Junior,4
Mid,38
Mid,6
Senior,18
Junior,2
Mid,100
Junior,25
Mid,53
Junior,6
Mid,48
Mid,48
Mid,46
Mid,115
Senior,18
Junior,4
Mid,44
Mid,79
Junior,3
Mid,18
Mid,24
Mid,4
Junior,18
Junior,7
Senior,8
Mid,5
Junior,58
Junior,1
Junior,26
Senior,8
Junior,2
Senior,71
Junior,6
Mid,3
Mid,172
Senior,202
Junior,22
Junior,2
Mid,50
Mid,138
Senior,4
Junior,1
Senior,5
Junior,2
Mid,11
Junior,6
Junior,2
Mid,46
Mid,11
Junior,3
Junior,2
Mid,18
Mid,23
Senior,2
Mid,14
Mid,22
Junior,3
Senior,10
Senior,86
Senior,20
Mid,13
Junior,3
Senior,4
Mid,17
Junior,2
Junior,2
Senior,35
Junior,2
Mid,31
Mid,35
Mid,12
Mid,13
Mid,50
Mid,19
Junior,1
Mid,15
Junior,14
Junior,1
Junior,4
Junior,1
Mid,11
Mid,5
Mid,4
Junior,1
Junior,1
Mid,5
Mid,19
Mid,85
Mid,25
Junior,2
Mid,11
Senior,9
Junior,17
Mid,19
Junior,8
Junior,4
Mid,8
Senior,42
Mid,2
Junior,1
Mid,13
Junior,1
Mid,3
Junior,50
Mid,22
Mid,36
Junior,2
Junior,1
Junior,2
Mid,4
Junior,4
Mid,34
Junior,4
Junior,10
Junior,7
Mid,27
Mid,99
Junior,2
Junior,52
Junior,1
Junior,2
Junior,26
Mid,6
Junior,39
Mid,7
Senior,1
Junior,4
Senior,27
Junior,1
Junior,27
Junior,1
Senior,5
Mid,9
Mid,17
Junior,1
Senior,10
Mid,29
Junior,3
Junior,4
Junior,1
Junior,1
Mid,11
Junior,4
Mid,44
Junior,7
Mid,5
Junior,2
Mid,13
Junior,1
Junior,86
Mid,44
Mid,3
Mid,32
Mid,53
Junior,2
Junior,1
Mid,7
Junior,1
Junior,1
Junior,10
Senior,1
Mid,11
Junior,8
Junior,3
Mid,20
Junior,7
Senior,5
Junior,1
Junior,1
Junior,2
Junior,4
Junior,96
Junior,2
Junior,10
Mid,17
Junior,2
Mid,11
Junior,3
Mid,14
Mid,29
Junior,1
Senior,8
Junior,1
Junior,9
Senior,8
Mid,36
Mid,25
Junior,2
Junior,1
Senior,12
Junior,13
Junior,1
Junior,7
Mid,9
Mid,12
Junior,1
Junior,8
Junior,1
Senior,3
Junior,1
Junior,1
Senior,7
Junior,3
Mid,2
Senior,13
Junior,14
Senior,2
Junior,2
Mid,23
Junior,1
Mid,8
Mid,9
Junior,1
Junior,3
Mid,80
Junior,13
Junior,6
Senior,6
Mid,14
Junior,2
Junior,3
Junior,2
Mid,6
Junior,3
Mid,4
Senior,2
Mid,2
Senior,14
Mid,6
Mid,9
Junior,1
Junior,19
Junior,4
Senior,10
Mid,8
Junior,3
Junior,1
Senior,13
Junior,1
Mid,5
Senior,3
Mid,3
Mid,27
Mid,4
Mid,31
Junior,1
Junior,18
Junior,2
Mid,21
Junior,2
Junior,5
Mid,7
Junior,13
Mid,71
Senior,1
Junior,1
Senior,1
Senior,1
Senior,1
Senior,1
Junior,1
Mid,5
Mid,13
Mid,7
Junior,4
Junior,5
Junior,2
Junior,25
Mid,8
Senior,5
Junior,1
Junior,1
Junior,4
Junior,3
Junior,7
Junior,1
Mid,14
Senior,1
Mid,13
Mid,3
Senior,26
Senior,23
Mid,4
Senior,6
Junior,4
Junior,12
Junior,6
Junior,3
Junior,1
Junior,2
Junior,6
Mid,11
Junior,1
Junior,4
Senior,5
Junior,1
Mid,28
Junior,4
Senior,4
Junior,14
Junior,2
Mid,15
Junior,1
Junior,6
Mid,12
Senior,2
Mid,5
Senior,1
